timestamp,city,temperature,description
timestamp,city,temperature,description
2026-03-16T12:42:29.827Z,Lagos,35.18,overcast clouds
2026-03-16T12:54:01.759Z,Lagos,35.18,overcast clouds
2026-03-16T15:07:58.297Z,Lagos,31.76,overcast clouds
2026-03-16T16:02:46.422Z,Lagos,31.37,overcast clouds
2026-03-16T16:03:01.236Z,Lagos,31.37,overcast clouds
2026-03-17T12:23:05.113Z,London,13.56,broken clouds
2026-03-17T12:53:18.808Z,London,13.67,overcast clouds
<<<<<<< HEAD
2026-03-17T14:22:53.324Z,Lagos,32.59,scattered clouds
=======
2026-03-17T14:19:45.488Z,Lagos,32.59,light rain
>>>>>>> 87955571645ad49ae484824d7ffcf41fe9b025b3
2026-03-17T14:27:09.458Z,Lagos,32.59,light rain
2026-03-17T14:31:36.020Z,Lagos,32.59,light rain
2026-03-17T15:04:14.404Z,Lagos,31.67,scattered clouds
2026-03-17T17:10:56.778Z,Lagos,29.5,scattered clouds
2026-03-17T19:12:27.912Z,Lagos,27.37,clear sky
2026-03-17T20:49:11.012Z,Lagos,27.19,clear sky
2026-03-17T22:40:51.443Z,Lagos,26.81,clear sky
2026-03-18T02:47:24.679Z,Lagos,25.97,scattered clouds
2026-03-18T05:37:45.570Z,Lagos,25.59,scattered clouds
2026-03-18T07:11:18.781Z,Lagos,27.56,light rain
2026-03-18T08:59:05.760Z,Lagos,31.81,broken clouds
2026-03-18T10:57:36.584Z,Lagos,34.21,broken clouds
2026-03-18T13:27:48.329Z,Lagos,33.4,broken clouds
2026-03-18T15:12:01.713Z,Lagos,33.16,broken clouds
2026-03-18T17:10:22.348Z,Lagos,30.31,overcast clouds
2026-03-18T19:12:08.582Z,Lagos,28.02,overcast clouds
2026-03-18T20:47:25.082Z,Lagos,27.51,broken clouds
2026-03-18T22:38:08.930Z,Lagos,27.2,broken clouds
2026-03-19T02:48:57.402Z,Lagos,26.41,scattered clouds
2026-03-19T05:25:04.629Z,Lagos,25.94,scattered clouds
2026-03-19T07:06:19.196Z,Lagos,28.12,broken clouds
2026-03-19T08:53:23.772Z,Lagos,31.71,broken clouds
2026-03-19T10:51:04.789Z,Lagos,34.25,broken clouds
2026-03-19T13:20:56.794Z,Lagos,35.69,few clouds
2026-03-19T14:55:30.469Z,Lagos,33.08,few clouds
2026-03-19T17:03:48.352Z,Lagos,30.22,few clouds
2026-03-19T19:07:53.127Z,Lagos,27.96,clear sky
2026-03-19T20:48:34.268Z,Lagos,27.88,clear sky
2026-03-19T22:36:04.148Z,Lagos,27.68,clear sky
2026-03-20T02:39:45.531Z,Lagos,26.59,overcast clouds
2026-03-20T05:17:55.233Z,Lagos,26.07,overcast clouds
2026-03-20T07:04:25.148Z,Lagos,28.43,overcast clouds
2026-03-20T08:51:54.330Z,Lagos,32.31,overcast clouds
2026-03-20T10:47:57.188Z,Lagos,32.28,overcast clouds
2026-03-20T13:14:26.164Z,Lagos,35.01,few clouds
2026-03-20T14:51:02.045Z,Lagos,33.48,broken clouds
2026-03-20T16:53:58.498Z,Lagos,30.59,broken clouds
2026-03-20T18:58:57.801Z,Lagos,28.26,broken clouds
2026-03-20T20:40:39.775Z,Lagos,28.09,broken clouds
2026-03-20T22:35:58.571Z,Lagos,27.67,overcast clouds
2026-03-21T02:33:28.329Z,Lagos,26.23,overcast clouds
2026-03-21T05:09:31.730Z,Lagos,26,overcast clouds
2026-03-21T06:55:02.963Z,Lagos,28.39,overcast clouds
2026-03-21T08:41:25.838Z,Lagos,32.72,overcast clouds
2026-03-21T10:34:57.811Z,Lagos,33.86,overcast clouds
2026-03-21T13:03:22.734Z,Lagos,33.7,overcast clouds
2026-03-21T14:33:43.949Z,Lagos,34.2,overcast clouds
2026-03-21T16:37:56.336Z,Lagos,30.57,broken clouds
2026-03-21T18:46:02.060Z,Lagos,26.98,few clouds
2026-03-21T20:35:04.781Z,Lagos,27.23,scattered clouds
2026-03-21T22:32:24.661Z,Lagos,27.16,scattered clouds
2026-03-22T02:49:37.865Z,Lagos,27.19,overcast clouds
2026-03-22T05:21:34.359Z,Lagos,26.46,overcast clouds
2026-03-22T06:59:56.933Z,Lagos,28.33,scattered clouds
