timestamp,city,temperature,description
timestamp,city,temperature,description
2026-03-16T12:42:29.827Z,Lagos,35.18,overcast clouds
2026-03-16T12:54:01.759Z,Lagos,35.18,overcast clouds
2026-03-16T15:07:58.297Z,Lagos,31.76,overcast clouds
2026-03-16T16:02:46.422Z,Lagos,31.37,overcast clouds
2026-03-16T16:03:01.236Z,Lagos,31.37,overcast clouds
2026-03-17T12:23:05.113Z,London,13.56,broken clouds
2026-03-17T12:53:18.808Z,London,13.67,overcast clouds
<<<<<<< HEAD
2026-03-17T14:22:53.324Z,Lagos,32.59,scattered clouds
=======
2026-03-17T14:19:45.488Z,Lagos,32.59,light rain
>>>>>>> 87955571645ad49ae484824d7ffcf41fe9b025b3
